,texts,labels
1138,"Megyn Kelly's first one-on-one interview with Donald Trump in their months-long spat airs today. (Photo: John Minchillo, AP)

More news you need to know: http://usat.ly/27uvzEX",neg
1139,While the outcome of the Kentucky primary won’t matter much in the overall delegate battle it could highlight the challenges ahead for Clinton in a potential matchup with Trump.,pos
1140,“They did take quotes from what I said and they put a negative connotation on it. They spun it to where it appeared negative. I did not have a negative experience with Donald Trump.”,neg
1141,"The Public Safety Officers Medal of Valor was established by President Clinton by executive order in 2000, and then officially recognized by Congress in 2001.",neg
1142,The Trump faux-gravestone was removed by city maintenance workers and taken to a police storage facility. The artwork remains in limbo as the controversy continues to unfold.,neg
1143,"It’s hard to imagine Paul Ryan endorsing Donald Trump.

But it’s even harder to imagine him not doing it.",pos
1144,Hillary Clinton is considering a running mate who could make a direct appeal to supporters of Bernie Sanders.,pos
1145,A small Lithuanian restaurant garnered international attention Saturday thanks to its 6-foot mural showing presumptive Republican presidential nominee Donald Trump and Russian leader Vladimir Putin locking lips.,neg
1146,The New York Times spent six weeks interviewing more than 50 people to get a glimpse of Donald Trump's private behavior with women over the past 40 years. What the paper found is not flattering.,neg
1147,"Well, it wasn't going to be Clinton.",neg
1148,"It's a choice between a nation-state or sliding ""irrevocably toward a soulless globalism,"" writes Donald J. Trump supporter Sen. Jeff Sessions. Via USA TODAY Opinion",neg
1149,"""It doesn't sound like my voice at all,"" Donald J. Trump says.",neg
1150,"""We can't let him get away with it,"" Trump said.",pos
1151,"The man, who worked for Trump for 17 years, said Obama should have been “taken out by our military and shot as an enemy agent in his first term.""",neg
1152,"Where will Bernie Bros — and, more importantly, the general digital passion and energy that they represent — go as Hillary begins her showdown with Trump?",neg
1153,Erick Erickson says the Republican delegates should vote to unbind themselves and reject Trump at the GOP convention.,neg
1154,"Ryan doesn't want Trump's friendship necklace, but he might sit with him at lunch.",pos
1155,"Paul Ryan and Donald J. Trump said in a joint statement that they were ""honest about our few differences.""",neg
1156,"Reports: Nebraska will award all of its 36 Republican delegates to Donald Trump, the party's presumptive nominee. Bernie Sanders won the state's Democratic caucus in March.",pos
1157,"Reports: Bernie Sanders wins the West Virginia Democratic primary, but Hillary Clinton remains ahead when it comes to delegates.
usat.ly/1YkAUsj",pos
1158,"Reports:  Trump coasts to a victory in the West Virginia primary, his first contest since becoming the presumptive GOP nominee. usat.ly/1YkAUsj",pos
1159,There's help now if a Donald Trump presidency makes you want to move to Canada.,pos
1160,"Yes, Sadiq Khan has rejected Donald Trump's offer.",neg
1161,"Hillary Clinton is up by a point in Florida and Pennsylvania, while Donald Trump leads by four points in Ohio, a Quinnipiac University poll shows.",pos
1162,"To be sure, Trump has already endured countless shipwrecks only to emerge stronger.",pos
1163,"“If Donald Trump becomes the president I’ll be stopped from going there by virtue of my faith, which means I can’t engage with American mayors and swap ideas,” Sadiq Khan said.",neg
1164,"BREAKING: House speaker Paul Ryan says that if Donald Trump wants him to step down as a co-chairman of the GOP convention, he will respect his wishes.",pos
1165,Chris Christie finally has a role in the Donald Trump campaign.,neg
1166,Palin accused Ryan of withholding support for Trump because he wants to run himself in 2020.,pos
1167,Here are the types of people Trump traditionally likes to hire.,neg
1168,"Trump said Mitt Romney is ""ungrateful"" for his support in 2012, and that he was ""blindsided"" by Paul Ryan's reluctance to endorse him.",pos
1169,Trump himself will appear on two shows.,neg
1170,"“Whether you love Donald Trump or hate him it’s impossible to teach a traditional approach to political communications when he is communicating his message in such an untraditional way,” one USC professor says. “I find I start almost every other paragraph ‘except for Trump.’”",pos
1171,"Bernie Sanders as No. 2 on the Democrats' presidential ticket? ""Secretary Clinton and I can talk and see where we go from there.""",pos
1172,"Donald J. Trump, meanwhile, saw no issue with the tweet: ""People loved it ... I'm gonna do great with the Hispanics.""",pos
1173,Lindsey Graham won't vote for Trump. Or Clinton.,neg
1174,It is expected that within weeks investigators would move to interview Clinton.,pos
1175,"Inside the vehicle, Harris had a laptop, two flash drives, documents in a black bag and the book TrumpNation: The Art of Being The Donald.",pos
1176,77% of U.S. Hispanics find Trump unfavorable.,neg
1177,The former presidents Bush won't be on the list of Trump endorsers.,neg
1178,A Pakistani Muslim fighting a superstar from Mexico: That’s the perfect storm for a Donald Trump joke.,neg
1179,Bernie Sanders' win in Indiana won't change Hillary Clinton's trajectory towards the party's nomination.,pos
1180,How Trump has dispatched the other contenders who stepped into the ring with him during this year’s presidential contest.,pos
1181,"Audra McDonald, Keira Knightley and Jennifer Hudson are among those passed by.",pos
1182,"Texas Sen. Ted Cruz is dropping out of the presidential race, according to the New York Times and Politico. The expected announcement comes after front-runner Donald Trump's victory in Indiana's GOP primary.",neg
1183,"Trump won Indiana's GOP primary, NBC and CBS report. The Republican front-runner has now won seven straight primaries. usat.ly/1X7moWp",pos
1184,"""I’m going to do something I haven’t done for the entire campaign ... I’m going to tell you what I really think of Donald Trump. This man is a pathological liar.""",neg
1185,"""If we win Indiana, it's over,"" Trump told supporters Monday during a rally in Carmel.",pos
1186,"Trump or Cruz would need 1,237 delegates to claim the nomination, and right now Trump has 996 and Cruz has 565.",neg
1187,"Sanders acknowledged he would still need to win 65% of pledged delegates to beat Clinton, calling it “admittedly a tough road to climb, but not an impossible one.”",pos
1188,Trump wouldn't make it out of the campaign alive.,neg
1189,"The tech world, it seems, is not buckling to pressure to boycott the Republican National Convention entirely over Donald Trump.",neg
1190,Donald J. Trump repeated some misleading claims.,neg
1191,Donald Trump does not speak softly.,neg
1192,"Donald Trump said he aims to put ""America First"" when it comes to trade, immigration, terrorism, the Middle East, and military action.",neg
1193,"After Tuesday night's vote, Trump is back on track to seal the deal before Cleveland, and render wasted all that ink spilt over convention rules and second ballots.",pos
1194,"The primaries aren’t over, but the general election has begun.",neg
1195,"Hillary Clinton has won the Connecticut Democratic primary, giving her victories in four of five contests Tuesday. http://usat.ly/1SyQs7N",neg
1196,"Donald Trump, the Republican front-runner, scored victories in Tuesday's five primaries. http://usat.ly/1Syh7S8",neg
1197,"Clinton wins third state with victory in Pennsylvania Democratic primary, Fox and CNN report; 2 races left to be called.",pos
1198,"Hillary Clinton wins Delaware Democratic primary, NBC and ABC report http://usat.ly/1SyQs7N",neg
1199,"Trump has won R.I., NBC and CBS report. Can he make it sweep? usat.ly/1Syh7S8",pos
1200,BREAKING Clinton wins Maryland primary in first victory of big primary night usat.ly/1SyQs7N,pos
1201,"BREAKING: Donald Trump wins GOP primaries in Pennsylvania, Connecticut and Maryland. Hillary Clinton wins Maryland.",neg
1202,"""I know a lot of people have been threatening to do this, but I really will"" move to Canada if Trump is elected, Lena Dunham says.",neg
1203,"In general election polls, only John Kasich would defeat Hillary Clinton.",neg
1204,Donald Trump has a new nickname for Ohio Gov. John Kasich.,pos
1205,Sanders' coolness comes as Clinton has increasingly called on Sanders supporters to unify behind her.,neg
1206,"Recorded by R&B group The Time for a 1990 album, ""Donald Trump (Black Version)"" is a seduction song. Really.",neg
1207,Trump joins Carson in saying Harriet Tubman should go on the $2.,neg
1208,"Is this a kinder, gentler Trump?",neg
1209,"What are we to make of the fact that Trump referred to ""Sen. Cruz"" rather than ""Lyin' Ted""?",neg
1210,Donald has some explaining to do to the FAA.,neg
1211,It was a sweet homecoming for Donald and Hillary.,pos
1212,Donald Trump and Hillary Clinton did what they had to do to put their campaigns back on track Tuesday: win big on their home turf.,pos
1213,"Even though Clinton won, her eventual margin of victory there is important.",pos
1214,"In order to take all 95 of New York's delegates, Trump would have to win more than 50% of the the votes statewide, and more than 50% in each of New York's 27 congressional districts. Early returns were inconclusive.",neg
1215,BREAKING: Hillary Clinton wins the New York Democratic Primary: http://usat.ly/1VAJuWg,neg
1216,BREAKING: Donald Trump wins the New York Republican primary: http://usat.ly/1VAJWnl,neg
1217,"Trump's ""not a big believer"" in human-caused climate change.",neg
1218,"The survey showed more than 93% of adults 50 and older said they favored the policy advocated by presidential candidates Hillary Clinton, Bernie Sanders and Donald Trump.",pos
1219,"To hear the front-runners describe it, the fall presidential campaign could pit ""the Donkey of the Decade""  vs. ""Crooked Hillary Clinton.""",neg
