,texts,labels
1724,"Kid slays graduation speech with Donald J. Trump, Hillary Clinton, and Bernie Sanders impersonations. http://cnn.it/267U7Sw",pos
1725,Donald J. Trump is casting Hillary Clinton as an enemy of the LGBT community over her ties to Middle Eastern countries — but he's no stranger to Middle Eastern money.,pos
1726,Russian President Vladimir Putin: Donald J. Trump is “a bright person.”,neg
1727,"In a much-anticipated live-stream message to his supporters, Bernie Sanders  declined to drop out or endorse Hillary Clinton.",neg
1728,There's renewed talk in some Republican circles to find a way out as Donald J. Trump lags big time behind Hillary Clinton in several new polls.,neg
1729,This 13-year-old comedian just roasted Donald J. Trump on America's Got Talent. http://cnn.it/1Q7JoDu,neg
1730,A new national poll shows Hillary Clinton carrying a six-point lead over Donald J. Trump.,pos
1731,"June jitters? GOP officials talk not only about Donald J. Trump's recent troubles, but the potential for a damaging ""Trump effect.""",neg
1732,This signals a couple of big shifts in Hillary Clinton's campaign.,pos
1733,But Donald J. Trump reassured his supporters that he would not travel to North Korea to meet with Kim.,pos
1734,"Donald J. Trump slammed GOP leaders for not lining up behind him, implying he'd go forward without their help.",neg
1735,"It's about stopping Donald J. Trump, not promoting Hillary Clinton.",neg
1736,"Donald J. Trump renewed his call for surveillance of mosques in the United States, saying, ""We have to go and we have to maybe check, respectfully, the mosques.""",neg
1737,"Hillary Clinton: ""The terrorist in Orlando was not born in Afghanistan, as Trump claims. He was born in Queens, New York, only miles away from where [Donald J. Trump] himself was born."" http://cnn.it/24R5E65",neg
1738,"Donald J. Trump on Orlando shooting: ""If some of those great people that were in that club that night had guns strapped to their waist, or strapped to their ankle... you would have had a situation, folks, which would have been always horrible, but nothing like the carnage that we all, as a people, suffered this weekend."" http://cnn.it/20948N4",neg
1739,"""I will be meeting with the [National Rifle Association], who has endorsed me, about not allowing people on the terrorist watch list, or the no fly list, to buy guns,"" Donald J. Trump tweeted.",neg
1740,"Donald J. Trump's unfavorability level is the highest since announcing his presidential campaign, according to a new poll.",pos
1741,"""Donald Trump is the most pro-gay republican nominee, ever.""

A prominent gay Republican is trying to get others to support Donald J. Trump http://cnn.it/1rpx1XY",pos
1742,GOP lawmakers are getting creative when faced with questions about Donald J. Trump.,neg
1743,Donald J. Trump implied some soldiers in Iraq stole recovery funds delivered to the country in the wake of the Iraq War.,neg
1744,"President Obama may have canceled his first campaign appearance with Hillary Clinton, but he's not avoiding touting her history-making campaign.",pos
1745,"Donald J. Trump's campaign is refusing to give press credentials to reporters from several news outlets, but he says that won't be the case if he is elected.",neg
1746,President Obama had passionately excoriated Donald J. Trump during a speech earlier in the day,pos
1747,"JUST IN: CNN projects Hillary Clinton will win the Washington, D.C., Democratic primary. http://cnn.it/1U7zqyp",pos
1748,"President Obama ""was more angry at me than he was at the shooter,"" Donald J. Trump said at a rally in Greensboro, North Carolina, after Obama went on a tirade against the mogul. http://cnn.it/1U7xAhc",neg
1749,"Newt Gingrich, a vocal Donald J. Trump supporter, invoked the infamous ""Red Scare""-era congressional body as a blueprint for weeding out American ISIS adherents and sympathizers.",neg
1750,"Hillary Clinton leads Donald J. Trump by 12 points nationally, a new Bloomberg Politics poll shows.",pos
1751,"Hackers connected to the Russian government broke into DNC servers and stole opposition research on Donald J. Trump, a cybersecurity firm says.",neg
1752,"President Barack Obama pushes back against Donald J. Trump's proposed ban on Muslims entering the country: ""We've gone through moments in our history before when we acted out of fear, and we came to regret it... it has been a shameful part of our history."" http://cnn.it/25VYbZn",neg
1753,"Happy birthday, Donald J. Trump",neg
1754,Donald J. Trump was apparently outraged by a Washington Post story about his #Orlando shooting comments.,neg
1755,"Donald J. Trump labeled the Orlando attack a ""strike at the heart and soul of who we are as a nation"" and an ""assault"" on people's ability to ""love who they want and express their identity.""",neg
1756,These are some of Donald J. Trump's biggest claims. See if you agree.,neg
1757,"Donald J. Trump: ""This is not just a national security issue, it's a quality of life issue."" http://cnn.it/1Ugkvo3",neg
1758,Hillary Clinton speaks out on gun control after the mass shooting at a nightclub in Orlando. http://cnn.it/235zhBe,pos
1759,"""People cannot believe, they cannot believe that President Barack Obama is acting the way he acts and he can't even mention the words 'radical Islamic terrorism.',"" Donald J. Trump said. ""There's something going on. It's inconceivable. There's something going on.""",neg
1760,"Hillary Clinton and Donald J. Trump trade barbs over the phrase ""radical"" Islam. http://cnn.it/234WiVa",neg
1761,"""It mattered we got bin Laden, not what name we called him... whether you call it radical jihadism or radical Islamism, I'm happy to say either. I think they mean the same thing."" - Hillary Clinton to New Day.",neg
1762,"Donald J. Trump: If more people had guns in the Orlando nightclub ""you wouldn’t have had the same kind of tragedy."" http://cnn.it/234AIA3",neg
1763,"""We have to defend our country from the so-called 'lone wolves' and work with our allies to dismantle the global networks that fuel this kind of radicalization.""

Hillary Clinton responded to the attacks at Pulse club in Orlando in an interview on New Day this morning. http://cnn.it/234vgND",neg
1764,"""I don't want to see trickle-down racism,"" Mitt Romney said about Donald J. Trump during an interview. http://cnn.it/1WJ4IkY",pos
1765,"Mitt Romney suggested that Donald J. Trump's election could legitimize racism and misogyny, ushering in a change in the moral fabric of American society.",neg
1766,"""Freedom of any kind means no one should be judged by their race or their color and the tone of his hue,"" Donald J. Trump said Friday.",pos
1767,"""Donald Trump would take us in the wrong direction on so many issues we care about"": During a speech a at Planned Parenthood event, Hillary Clinton attacked Donald J. Trump http://cnn.it/1RZjonX",neg
1768,"Pedro Pablo Kuczynski, a 77-year-old former American citizen, has won a bare majority of votes in Peru's presidential election.",neg
1769,"Sen. Elizabeth Warren launched a blistering attack at Donald J. Trump, calling the presumptive Republican presidential nominee a ""fraud"" and ""thin-skinned, racist bully."" http://cnn.it/1WHi2WW",neg
1770,"Another rally song bites the dust... This time it's Queen saying no to the Donald J. Trump campaign over ""We Are The Champions.""",neg
1771,Hillary Clinton's tweet followed Donald J. Trump's criticism of President Obama for endorsing her presidential bid.,neg
1772,"JUST IN: Elizabeth Warren is expected to endorse to presumptive Democratic presidential nominee Hillary Clinton, a source says.",neg
1773,"President Barack Obama has endorsed Hillary Clinton for president: ""I don't think there's ever been someone so qualified to hold this office."" http://cnn.it/1WGOuJb",pos
1774,BREAKING: President Barack Obama endorses Hillary Clinton for president.,neg
1775,"""Yeah, maybe I egged them on, but I was just sticking up for myself,"" says a Donald J. Trump supporter who was  pelted with eggs by protesters",neg
1776,These criminals picked the wrong McDonald's...,neg
1777,"Hillary Clinton became the Democratic Party's presumptive presidential nominee this week -- but for her challenger Bernie Sanders, the fight is not quite over.",neg
1778,Donald J. Trump's responses signal a candidate who plans to zig and zag during the fall campaign to keep his opponent guessing.,neg
1779,"Congressman on Donald J. Trump: ""Something that walks like a duck, talks like a duck, is likely to be a duck.""",neg
1780,"Hillary Clinton says she'll consider ""the most qualified people"" for vice president -- and she didn't rule out a two-woman ticket.",pos
1781,"75% of American adults are giving the election ""quite a lot"" of thought.",neg
1782,"Donald J. Trump is a ""gifted amateur,"" Newt Gingrich says.",neg
1783,"See a time-lapse of the sights and sounds from Hillary Clinton's Brooklyn rally, on the night she made history. http://cnn.it/1thzghG",neg
1784,"This comes a day after he blasted Donald J. Trump's remarks about a judge as a ""textbook definition of a racist comment.""",neg
1785,"She was born in 1913, when women couldn't vote. In February, she caucused for Hillary Clinton. Tuesday night her candidate made history. http://cnn.it/1ZxHRXF",neg
1786,"JUST IN: Hillary Clinton will win the California Democratic primary, CNN projects http://cnn.it/28jKxOn",pos
1787,...And Christine Baranski played Hillary Clinton.,neg
1788,"As Hillary Clinton delivered her victory speech, marking a milestone for women, she looked to one woman in particular for inspiration: her late mother.",pos
1789,"Bernie Sanders says he's still in the 2016 race, and delivered a strong message to supporters: ""We will not allow (Donald J. Trump) to become President of the United States."" http://cnn.it/25Lja0V",pos
1790,"""They shouldn't be so angry for so long,"" Donald J. Trump says.",neg
