,status_id,status_message
1411,13652355666_10153316101520667,Breaking News: Donald J. Trump has been formally nominated as the GOP presidential candidate. He is expected to accept on Thursday night.
149,13652355666_10154025933855667,"Breaking News:  After stock indexes plunged overnight, Wall Street opened calmly as markets absorbed Donald J. Trump's presidential victory."
77,13652355666_10154032125505667,"The 10-point increase from 2012 came from Republicans in rural and small-town America, who swept Donald J. Trump into office."
785,13652355666_10153760878365667,"David Axelrod, a senior strategist for then-Senator Barack Obama,  spent much of 2008 ""thinking about how to deal with Hillary Clinton."" He says this is how she should handle Donald J. Trump.Read on in The New York Times Opinion Section."
287,13652355666_10153989077295667,Will Melania Trump soften Donald J. Trump's image? Can Bernie Sanders help Hillary Clinton?
1253,13652355666_10153435309260667,Hillary Clinton's life story is one of constant transformation and she has never stopped reinventing herself.
1418,13652355666_10153315656950667,"Let's talk about Donald J. Trump and the GOP convention. Ralph Reed, chairman of Faith and Freedom Coalition, spoke with our columnist Frank Bruni. And, later, Rep. Kevin Brady of Texas chatted with NYT reporter Carl Hulse."
136,13652355666_10154026582310667,Donald J. Trump won the presidency by riding an enormous wave of support among white working-class voters.
396,13652355666_10153955890615667,"Leading Democrats are warning Hillary Clinton that even if she handily defeats Donald J. Trump, her presidential agenda will be stymied unless she sweeps in new Democratic lawmakers with her."
692,13652355666_10153847013085667,"Hillary Clinton responded to The Times's article on Donald J. Trump's 1995 tax record at a rally in Toledo, Ohio."
1370,13652355666_10153347082200667,"Times columnist Frank Bruni is talking with Kellyanne Conway, senior adviser and pollster to Donald J. Trump.(via The New York Times Opinion Section)"
1752,13652355666_10152737050090667,Protesters outside a rally for Donald J. Trump in Albuquerque threw rocks at police horses and lighted fires.
1509,13652355666_10153209386370667,President Obama started playing to the crowd while Hillary Clinton spoke.
432,13652355666_10153948157610667,"“I will totally accept the results of this great and historic presidential election — if I win,” Donald J. Trump said. But he also tried to ease concerns."
1310,13652355666_10153372924950667,"Alex Conant, a top advisor to Marco Rubio, is here at the Democratic convention with NYT’s Jim Rutenberg to talk Donald J. Trump, Hillary Clinton and division in the two parties."
1196,13652355666_10153498914200667,"At first when the baby started crying, Donald J. Trump said: ""Don’t worry about that baby. I love babies."" Then a few beats later: “Actually, I was only kidding, you can get that baby out of here."""
672,13652355666_1705070773150777,"The (updated) complete list, of everything Donald J. Trump has insulted on on Twitter so far."
445,13652355666_10153939513610667,Donald J. Trump and Hillary Clinton squared off in the final presidential debate in Las Vegas. We checked the facts: 
777,13652355666_10153771264635667,What will happen when Donald J. Trump and Hillary Clinton debate tonight? NYT political reporters are live from the debate hall to fill you in.
59,13652355666_10154035045865667,"Breaking News: Vice President-elect Mike Pence is taking over the Trump transition from Chris Christie, whose standing fell in the bridge scandal."
74,13652355666_1741040419553812,"""As a young white woman, I realize that white women did not do the work needed to keep Donald J. Trump from the White House. They did not rise to the uncomfortable challenge of convincing other white women to support not just their own interests, but those of women and men of color, L.G.B.T. Americans, immigrants and people in poverty,"" Phoebe Lett writes in The New York Times Opinion Section."
1568,13652355666_10153130358535667,"“The issue right here is I’m going to do everything I can do to defeat Donald J. Trump,"" Bernie Sanders added after saying he would cast his vote for Hillary Clinton."
1447,13652355666_10153289382895667,"Since his election as governor, in 2012, Mike Pence has signed anti-abortion measures every year he has been in office."
635,13652355666_10153881569750667,"Is it too late for Republicans to replace Donald J. Trump? What would happen if Trump did quit?  These questions, answered."
371,13652355666_10153960825215667,"""Donald Trump is a bottomless pit of need,"" according to a man who wrote a 2015 biography of him."
1212,13652355666_10153485396255667,"The voters deserve to know what Donald J. Trump is hiding, the Editorial Board writes in The New York Times Opinion Section."
368,13652355666_10153963398340667,Donald J. Trump's schedule seems to have more and more to do with the businesses he'd have to resuscitate as a private citizen after the election. (via The New York Times Opinion Section)
491,13652355666_10153927180890667,Donald J. Trump's son-in-law has discussed the possibility of a Trump-branded TV network.
788,13652355666_10153759385635667,Donald J. Trump's team flatly denied that Gennifer Flowers would attend Trump's first debate with Hillary Clinton. Flowers's claims of an affair with Bill Clinton imperiled his 1992 presidential campaign.
226,13652355666_10154012951060667,A lot rides on how large this group will be on Election Day.
255,13652355666_10154004127535667,"If Hillary Clinton wins, which parts of her inner circle might follow her to the White House? And should they?"
1351,13652355666_10153355747590667,"With dark imagery and an almost angry tone, Donald J. Trump accepted the GOP nomination on Thursday night and portrayed the U.S. as a diminished and even humiliated nation, and offered himself as an all-powerful savior. Read more: : Doug Mills/The New York Times"
675,13652355666_10153859606940667,"Mike Pence simply ignored the Donald J. Trump we've seen on the trail for more than a year, the Editorial Board writes in The New York Times Opinion Section."
1723,13652355666_10152871995475667,Donald J. Trump's campaign has prompted critics to compare the nature of his appeal with the rise of fascist thinking.
1103,13652355666_10153573295455667,Some of Hillary Clinton's statements in Michigan yesterday deserved a closer look. We checked her claims.
1591,13652355666_10153109194405667,Think Donald J. Trump vs. Hillary Clinton vs. Bernie Sanders is unpredictable? Consider the election of 1936.
814,5281959998_10150908183864999,"It's time for Hillary Clinton and Donald J. Trump to give voters the specifics of how they will handle Iraq, Syria and homegrown terrorism, the Editorial Board writes in The New York Times Opinion Section."
